id,name,artist,genre,bpm,danceability,energy,valence,acousticness,instrumentalness
324Y55zUTRSMdtFwc91csa,Firecracker,Vishal-Shekhar;Vishal Dadlani;Shekhar Ravjiani;Kumaar;Vayu,pop,100.986,0.838,0.63,0.64,0.242,0.0
7mDdR7ynAJuMdkr49AlF1W,Skate,Bruno Mars;Anderson .Paak;Silk Sonic,pop,112.027,0.708,0.598,0.698,0.037,0.0
50DyjmQxDUAygFT31rD1kT,Nawa Nawa Pyaar,Gippy Grewal;Tanu Grewal,pop,81.972,0.811,0.757,0.958,0.142,0.0
1ZMq0qzXfGnFo7BN03yddJ,Ilzaam (From the Album 'Industry'),Arjun Kanungo;King,pop,93.011,0.697,0.66,0.301,0.472,0.0
0JBhoxPKHJc1ZeJrjSt0VO,Tera Ghata,Gajendra Verma,pop,180.043,0.718,0.573,0.686,0.458,0.00533
2z7k8UytNaiMIJQNc1XZcZ,Vanilla,Diljit Dosanjh,pop,171.96,0.722,0.716,0.626,0.132,1.05e-05
38DE0yn1UzRWgaLsh0GJGZ,Ferxxo 100,Feid,pop,163.893,0.705,0.562,0.569,0.257,0.0
3dBlOhEY4xdQB2Ge4NzULx,Tere Jeya Hor Disda (LoFi),Madhur Sharma,pop,171.988,0.363,0.469,0.102,0.794,0.0176
3LOVW8lNXFD9ZAUDvLIOR5,Tera Naam Doon (Lofi Mix),Atif Aslam;Shalmali Kholgade,pop,139.774,0.561,0.404,0.52,0.735,0.0186
4O0ymDK32zylHELT506JPI,Blinding Lights,The Weeknd,pop,171.014,0.512,0.796,0.344,0.00147,0.000209
0YxzH0SUc10Vw4yLFqU06I,Halki Si Barsaat,Saaj Bhatt,pop,82.185,0.591,0.606,0.767,0.574,0.0
7sVEoPc5ZUUQerRkgTypUZ,"Srivalli (From ""Pushpa The Rise Part - 01"")",Javed Ali;Devi Sri Prasad,pop,106.984,0.787,0.603,0.743,0.435,0.0
7708qrA9gHIrwuVf6QdjAH,Castigo,Feid,pop,179.839,0.728,0.68,0.704,0.0865,1.06e-06
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,pop,68.534,0.359,0.543,0.453,0.492,1.58e-05
55LK166LWHOpXOroZ5g82J,Meherbani,Arko;Jubin Nautiyal,pop,90.993,0.41,0.455,0.361,0.731,0.0
1NoaJoxPKQr9XNLOuKTyNV,"Kaalathukkum Nee Venum - From ""Vendhu Thanindhathu Kaadu""",A.R. Rahman;Silambarasan TR;Rakshita Suresh,pop,119.958,0.718,0.458,0.567,0.685,0.00222
2XfkKphS1o6JF9N3AZbVju,Mistletoe,Justin Bieber,pop,161.948,0.623,0.668,0.823,0.475,0.0
7Em0lueWaMfJ4MWMDdSGNt,Pinju Pinju Mazhai,Yuvan Shankar Raja;Sid Sriram,pop,104.984,0.746,0.649,0.654,0.587,1.23e-05
1ei3hzQmrgealgRKFxIcWn,In The Stars,Benson Boone,pop,78.007,0.362,0.54,0.3,0.338,0.0
0PDwgRrbKYOgZS82F8uvPt,Mistletoe,Justin Bieber,pop,161.948,0.623,0.668,0.823,0.475,0.0
5so1wKv1JCcpllBGxrOjjL,Dangerous - David Guetta Banging Remix,David Guetta;Sam Martin,pop,128.004,0.698,0.931,0.0825,0.0237,0.852
4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,OneRepublic,pop,139.994,0.704,0.797,0.825,0.0826,0.000745
7cVe3mYMIfhOlz1NXFWv70,0 to 100,Sidhu Moose Wala,pop,145.989,0.742,0.675,0.679,0.139,0.0
4TmPunCnlJjiKu2iYhqapU,Lost Cause,Billie Eilish,pop,75.051,0.671,0.336,0.518,0.705,0.00751
